240036;'ST CLOUD HOSPITAL';'1406 6TH AVE NORTH';'SAINT CLOUD';MN;?;27;12586.0;?;?;684;?
150024;?;'1001 W 10TH ST';INDIANAPOLIS;IN;?;?;7969.0;?;4248.0;313;CHEST PAIN'
140234;?;?;PERU;IL;?;18;26730.0;7768.0;?;190;?
60034;'SWEDISH MEDICAL CENTER';?;ENGLEWOOD;CO;'CO - Denver';20;38655.0;7384.0;7161.0;372;?
50701;?;'25500 MEDICAL CENTER DRIVE';MURRIETA;CA;'CA - San Diego';61;25068.0;7056.0;6232.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
410001;'MEMORIAL HOSPITAL OF RHODE ISLAND';'111 BREWSTER STREET';PAWTUCKET;?;'RI - Providence';?;?;?;6086.0;?;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
?;?;'200 WEST HOSPITAL DRIVE  (PO BOX 860)';?;AZ;?;14;12259.0;7257.0;6294.0;603;CELLULITIS WO MCC'
250102;'MISSISSIPPI BAPTIST MEDICAL CENTER';?;?;?;?;41;25363.0;6944.0;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
520177;'FROEDTERT MEM LUTHERAN HSPTL';?;MILWAUKEE;WI;'WI - Milwaukee';36;16580.0;?;?;?;G--I-- OBSTRUCTION W CC'
220008;'STURDY MEMORIAL HOSPITAL';'211 PARK STREET';ATTLEBORO;MA;'RI - Providence';16;7246.0;?;?;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
310041;?;'99 RT 37 WEST';'TOMS RIVER';NJ;'NJ - Camden';107;?;4888.0;?;552;MEDICAL BACK PROBLEMS WO MCC'
260137;'FREEMAN HEALTH SYSTEM - FREEMAN WEST';'1102 WEST 32ND STREET';JOPLIN;MO;'MO - Joplin';?;22674.0;5196.0;?;202;?
?;'PRESBYTERIAN-ORTHOPAEDIC HOSPITAL';'1901 RANDOLPH RD';?;NC;'NC - Charlotte';662;69033.0;12532.0;9691.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;'REGIONAL MEDICAL CENTER OF HOPKINS COUNTY';'900 HOSPITAL DRIVE';MADISONVILLE;KY;'KY - Paducah';21;?;?;3032.0;293;?
110083;'PIEDMONT HOSPITAL';'1968 PEACHTREE RD NW';ATLANTA;GA;?;?;28971.0;?;6903.0;?;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;'MERCER COUNTY JOINT TOWNSHIP COMMUNITY HOSPITAL';'800 WEST MAIN STREET';?;OH;'OH - Dayton';33;12957.0;5876.0;?;?;?
360072;'FAIRFIELD MEDICAL CENTER';?;?;?;'OH - Columbus';13;?;3685.0;?;203;BRONCHITIS & ASTHMA WO CCMCC'
310009;?;'ONE CLARA MAAS DRIVE';BELLEVILLE;NJ;'NJ - Newark';?;58411.0;?;6494.0;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
260047;'CAPITAL REGION MEDICAL CENTER';'1125 MADISON ST';?;MO;'MO - Columbia';38;12925.0;?;4563.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;'SISTERS OF CHARITY PROVIDENCE HOSPITALS';'2435 FOREST DR';COLUMBIA;SC;?;17;12595.0;?;3481.0;202;BRONCHITIS & ASTHMA W CCMCC'
330135;'BON SECOURS COMMUNITY HOSPITAL';?;'PORT JERVIS';NY;'NJ - Morristown';?;27610.0;9086.0;?;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
260183;'ST FRANCIS MEDICAL CENTER';'211 ST FRANCIS DR';'CAPE GIRARDEAU';MO;'MO - Cape Girardeau';11;?;?;2614.0;149;DYSEQUILIBRIUM'
310064;'ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV';?;'ATLANTIC CITY';NJ;'NJ - Camden';34;43427.0;4587.0;3827.0;684;RENAL FAILURE WO CCMCC'
420057;'MCLEOD MEDICAL CENTER - DARLINGTON';'701 CASHUA FERRY ROAD';?;SC;?;11;29253.0;10051.0;?;?;?
180018;'ST CLAIRE REGIONAL MEDICAL CENTER';'222 MEDICAL CIRCLE';?;?;'KY - Lexington';13;16960.0;8628.0;7765.0;308;?
260027;?;?;'KANSAS CITY';MO;'MO - Kansas City';18;37607.0;8339.0;?;811;RED BLOOD CELL DISORDERS W MCC'
50116;?;?;NORTHRIDGE;CA;'CA - Los Angeles';53;?;?;11806.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
450872;'USMD HOSPITAL AT ARLINGTON L P';?;?;?;?;?;60164.0;17807.0;6606.0;473;CERVICAL SPINAL FUSION WO CCMCC'
?;'KINGMAN REGIONAL MEDICAL CENTER';'3269 STOCKTON HILL ROAD';KINGMAN;?;'AZ - Phoenix';?;?;?;12290.0;314;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
380061;?;'4805 NE GLISAN STREET';PORTLAND;?;'OR - Portland';?;10589.0;4346.0;?;?;CHEST PAIN'
180051;'JENNIE STUART MEDICAL CENTER';'320 WEST 18TH STREET';HOPKINSVILLE;KY;'TN - Nashville';125;18503.0;6823.0;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
290003;?;'3186 S MARYLAND PKWY';?;NV;'NV - Las Vegas';?;94363.0;?;?;?;HEART FAILURE & SHOCK W MCC'
440011;'BLOUNT MEMORIAL HOSPITAL';?;?;?;'TN - Knoxville';99;19595.0;4826.0;?;603;?
450193;?;'6720 BERTNER';HOUSTON;?;?;20;32225.0;8394.0;5740.0;439;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
140127;'BROMENN HEALTHCARE';?;NORMAL;?;'IL - Bloomington';?;?;6527.0;?;?;?
500030;'ST JOSEPH MEDICAL CENTER';'2901 SQUALICUM PARKWAY';BELLINGHAM;WA;'WA - Seattle';44;38309.0;15448.0;12239.0;?;CERVICAL SPINAL FUSION WO CCMCC'
450119;'SOUTH TEXAS HEALTH SYSTEM';'1102 W TRENTON ROAD';?;TX;'TX - McAllen';21;?;24397.0;23166.0;480;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
520062;'OCONOMOWOC MEM HSPTL';'791 E SUMMIT AVE';OCONOMOWOC;WI;'WI - Milwaukee';21;13905.0;?;4899.0;?;?
100157;'LAKELAND REGIONAL MEDICAL CENTER';?;LAKELAND;?;'FL - Lakeland';135;52864.0;?;9717.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
490093;'SENTARA CAREPLEX HOSPITAL';?;HAMPTON;VA;?;30;12435.0;?;2934.0;192;?
520013;'SACRED HEART HSPTL';'900 W CLAIREMONT AVE';?;?;?;35;14969.0;6432.0;5627.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
390110;'CONEMAUGH VALLEY MEMORIAL HOSPITAL';'1086 FRANKLIN STREET';JOHNSTOWN;PA;'PA - Johnstown';?;39740.0;15022.0;?;?;OTHER VASCULAR PROCEDURES W CC'
190045;?;'1202 S TYLER STREET';COVINGTON;LA;'LA - Metairie';?;47052.0;8177.0;7255.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;'AIKEN REGIONAL MEDICAL CENTER';'302 UNIVERSITY PARKWAY';?;?;?;?;?;10853.0;9859.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
140064;'ST MARY MEDICAL CENTER';?;GALESBURG;?;'IL - Peoria';33;18372.0;6268.0;5515.0;?;CELLULITIS WO MCC'
?;'SISTERS OF CHARITY PROVIDENCE HOSPITALS';'2435 FOREST DR';COLUMBIA;SC;'SC - Columbia';?;?;32527.0;31453.0;329;?
170006;'VIA CHRISTI HOSPITAL PITTSBURG INC';'1 MT CARMEL WAY';?;KS;'MO - Joplin';52;16096.0;?;3757.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
390219;'EXCELA HEALTH LATROBE HOSPITAL';?;LATROBE;PA;?;14;?;4520.0;?;69;TRANSIENT ISCHEMIA'
370106;'INTEGRIS SOUTHWEST MEDICAL CENTER';?;'OKLAHOMA CITY';OK;'OK - Oklahoma City';?;27190.0;6036.0;5239.0;?;?
?;?;'1700 S 23RD ST';?;FL;?;?;?;13461.0;?;?;?
520098;'UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY';?;?;WI;'WI - Madison';50;?;?;22627.0;253;OTHER VASCULAR PROCEDURES W CC'
140063;'RUSH OAK PARK HOSPITAL';'520 S MAPLE AVE';'OAK PARK';IL;?;?;95459.0;?;?;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
100177;'CAPE CANAVERAL HOSPITAL';'701 W COCOA BEACH CAUSEWAY';?;?;'FL - Orlando';?;21214.0;4485.0;3593.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
100281;'MEMORIAL HOSPITAL WEST';'703 N FLAMINGO RD';?;?;?;90;65354.0;?;8726.0;291;HEART FAILURE & SHOCK W MCC'
?;'UNIVERSITY MEDICAL CENTER AT PRINCETON';'253 WITHERSPOON ST';?;NJ;'NJ - New Brunswick';?;41650.0;7869.0;7189.0;872;?
?;'PERRY COMMUNITY HOSPITAL';'2718 SQUIRREL HOLLOW DRIVE';?;TN;?;17;8424.0;4129.0;3273.0;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
390004;'HOLY SPIRIT HOSPITAL';?;'CAMP HILL';?;?;?;58979.0;12214.0;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
490113;'SENTARA POTOMAC HOSPITAL';?;WOODBRIDGE;VA;'VA - Arlington';36;?;?;5805.0;683;RENAL FAILURE W CC'
?;?;'600 WILSON CREEK RD';LAWRENCEBURG;IN;'OH - Cincinnati';14;?;10247.0;9443.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
140281;'NORTHWESTERN MEMORIAL HOSPITAL';'251 E HURON ST';CHICAGO;?;'IL - Chicago';38;92745.0;21520.0;13922.0;251;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
230273;?;'4201 ST ANTOINE ST - 3M';?;MI;'MI - Detroit';?;?;7677.0;6759.0;379;?
360066;?;?;LIMA;OH;'OH - Dayton';?;?;?;?;101;SEIZURES WO MCC'
?;'DEACONESS HOSPITAL';'W 800 FIFTH AVENUE';?;WA;'WA - Spokane';18;?;10902.0;9750.0;698;?
?;'CHRISTUS ST FRANCES CABRINI HOSPITAL';'3330 MASONIC DRIVE';ALEXANDRIA;LA;'LA - Alexandria';?;?;10506.0;9660.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
50424;'SCRIPPS GREEN HOSPITAL';'10666 NORTH TORREY PINES ROAD';'LA JOLLA';CA;'CA - San Diego';75;153006.0;29797.0;26411.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;'NEW HANOVER REGIONAL MEDICAL CENTER';'2131 S 17TH ST BOX 9000';WILMINGTON;NC;?;51;47401.0;20459.0;19466.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
390100;?;?;LANCASTER;PA;'PA - Lancaster';61;27189.0;8990.0;7708.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
390178;'UPMC HORIZON';'110 NORTH MAIN STREET';GREENVILLE;PA;'PA - Erie';21;?;10239.0;8970.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
490052;?;?;?;?;'VA - Newport News';49;37082.0;17058.0;15181.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;?;'1086 FRANKLIN STREET';?;PA;'PA - Johnstown';?;21019.0;?;8119.0;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
230104;'HARPER UNIVERSITY HOSPITAL';'3990 JOHN R STREET';DETROIT;MI;'MI - Detroit';?;12404.0;7675.0;6820.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
390189;?;'4200 HOSPITAL ROAD';'COAL TOWNSHIP';PA;?;?;11313.0;6201.0;?;292;HEART FAILURE & SHOCK W CC'
440120;'TENNOVA HEALTHCARE';'900 EAST OAK HILL AVENUE';?;?;'TN - Knoxville';12;127632.0;34893.0;?;870;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
?;'UNIVERSITY HEALTH CAREUNIV HOSPITALS AND  CLINICS';'50 NORTH MEDICAL DRIVE';'SALT LAKE CITY';UT;'UT - Salt Lake City';?;39164.0;18243.0;16535.0;871;?
50225;'FEATHER RIVER HOSPITAL';'5974 PENTZ ROAD';?;?;'CA - Chico';18;89400.0;12371.0;?;308;?
50701;'SOUTHWEST HEALTHCARE SYSTEM';'25500 MEDICAL CENTER DRIVE';?;CA;'CA - San Diego';16;22422.0;?;5583.0;699;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
?;?;'901 WEST BEN WHITE BLVD';?;TX;'TX - Austin';27;108084.0;18678.0;17930.0;246;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
?;?;?;MARION;KY;'KY - Paducah';45;10551.0;6704.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'EXETER HOSPITAL INC';'5 ALUMNI DRIVE';EXETER;NH;'NH - Manchester';25;?;?;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
450051;?;'1441 NORTH BECKLEY AVENUE';?;TX;'TX - Dallas';20;24769.0;?;4894.0;69;TRANSIENT ISCHEMIA'
100035;'MANATEE MEMORIAL HOSPITAL';'206 2ND ST E';BRADENTON;?;'FL - Bradenton';78;18653.0;4419.0;3429.0;312;SYNCOPE & COLLAPSE'
100228;?;'8201 W BROWARD BLVD';PLANTATION;FL;?;60;70510.0;13688.0;?;470;?
490017;'BON SECOURS MARYVIEW MEDICAL CENTER';?;?;?;'VA - Norfolk';26;77540.0;25505.0;16827.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
450107;'LAS PALMAS MEDICAL CENTER';'1801 NORTH OREGON STREET';'EL PASO';TX;'TX - El Paso';32;?;11381.0;10289.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
450102;'MOTHER FRANCES HOSPITAL';'800 EAST DAWSON';TYLER;TX;?;?;31524.0;4346.0;3279.0;552;MEDICAL BACK PROBLEMS WO MCC'
140103;'ST BERNARD HOSPITAL';'326 W 64TH ST';?;?;'IL - Chicago';50;?;?;5509.0;293;HEART FAILURE & SHOCK WO CCMCC'
50737;?;'525 N GARFIELD AVE';?;CA;?;68;74761.0;12453.0;11527.0;65;?
140202;'ADVOCATE CONDELL MEDICAL CENTER';?;?;IL;'WI - Milwaukee';17;46574.0;?;6068.0;419;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
110006;?;'1230 BAXTER STREET';ATHENS;?;'GA - Atlanta';?;?;9912.0;?;682;RENAL FAILURE W MCC'
?;'MUNSON MEDICAL CENTER';?;'TRAVERSE CITY';?;'MI - Traverse City';?;?;4425.0;3618.0;149;?
?;?;'1721 S STEPHENSON AVE';'IRON MOUNTAIN';MI;'WI - Green Bay';18;?;9385.0;8882.0;682;?
220016;'BAYSTATE FRANKLIN MEDICAL CENTER';'164 HIGH STREET';?;MA;?;24;17465.0;?;6132.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
50573;'EISENHOWER MEDICAL CENTER';?;'RANCHO MIRAGE';?;?;35;55551.0;?;?;300;PERIPHERAL VASCULAR DISORDERS W CC'
330285;?;'601 ELMWOOD AVE';ROCHESTER;NY;'NY - Rochester';47;30140.0;16815.0;15635.0;377;G--I-- HEMORRHAGE W MCC'
20017;'ALASKA REGIONAL HOSPITAL';?;?;AK;'AK - Anchorage';13;33906.0;7938.0;6063.0;194;?
190242;'ST ELIZABETH HOSPITAL';'1125 WEST HIGHWAY 30';GONZALES;LA;'LA - Baton Rouge';14;10898.0;4535.0;?;192;?
?;'WILSON MEDICAL CENTER';?;WILSON;NC;'NC - Raleigh';37;37996.0;11195.0;10296.0;?;RENAL FAILURE W MCC'
450702;?;'2901 N FOURTH ST';LONGVIEW;?;'TX - Longview';28;25096.0;6480.0;5680.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;'PECOS COUNTY MEMORIAL HOSPITAL';'387 WEST I 10';'FORT STOCKTON';TX;'TX - Odessa';19;7674.0;4952.0;?;?;HEART FAILURE & SHOCK WO CCMCC'
440057;?;?;?;TN;'TN - Knoxville';14;16285.0;7514.0;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;?;?;BELLINGHAM;?;?;23;13142.0;4443.0;3856.0;?;ALCOHOLDRUG ABUSE OR DEPENDENCE WO REHABILITATION THERAPY WO MCC'
450010;'UNITED REGIONAL HEALTH CARE SYSTEM';'1600 11TH STREET';'WICHITA FALLS';TX;'TX - Wichita Falls';39;33923.0;9337.0;8712.0;178;?
?;'ST DOMINIC-JACKSON MEMORIAL HOSPITAL';'969 LAKELAND DR';JACKSON;?;'MS - Jackson';22;58569.0;19988.0;17752.0;469;?
?;'MARGARET R PARDEE MEMORIAL HOSPITAL';'800 N JUSTICE ST';HENDERSONVILLE;NC;'NC - Asheville';28;25160.0;11590.0;?;244;PERMANENT CARDIAC PACEMAKER IMPLANT WO CCMCC'
390178;'UPMC HORIZON';'110 NORTH MAIN STREET';?;PA;'PA - Erie';14;12716.0;3589.0;2625.0;?;G--I-- OBSTRUCTION WO CCMCC'
100137;?;'40100 US HWY 27 N';DAVENPORT;?;'FL - Orlando';?;?;13721.0;?;?;OTHER VASCULAR PROCEDURES W CC'
100052;?;'200 AVE F NE';'WINTER HAVEN';FL;'FL - Orlando';?;28851.0;5968.0;4874.0;683;?
?;'GEORGE H-- LANIER MEMORIAL HOSPITAL';?;VALLEY;AL;'AL - Birmingham';29;?;?;10757.0;470;?
?;?;?;SHAKOPEE;MN;'MN - Minneapolis';30;26392.0;8690.0;7824.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
150125;'COMMUNITY HOSPITAL';'901 MACARTHUR BLVD';?;?;'IN - Munster';47;45135.0;15469.0;14142.0;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
390153;?;?;?;PA;'PA - Philadelphia';?;22481.0;3433.0;2447.0;?;?
60032;?;'4567 E 9TH AVENUE';DENVER;?;'CO - Denver';23;?;?;3992.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
330396;'WOODHULL MEDICAL AND MENTAL HEALTH CENTER';?;BROOKLYN;?;'NY - Manhattan';16;15362.0;?;?;683;?
390057;'GRAND VIEW HOSPITAL';?;?;PA;'PA - Allentown';?;26155.0;?;5210.0;378;G--I-- HEMORRHAGE W CC'
10033;'UNIVERSITY OF ALABAMA HOSPITAL';?;BIRMINGHAM;AL;'AL - Birmingham';124;?;6113.0;4643.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
330055;'NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS';'56-45 MAIN STREET';FLUSHING;NY;'NY - East Long Island';47;?;15733.0;?;314;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
100150;?;?;?;FL;'FL - Miami';20;29782.0;?;5511.0;552;MEDICAL BACK PROBLEMS WO MCC'
?;'BANNER BAYWOOD MEDICAL CENTER';'6644 EAST BAYWOOD AVENUE';?;AZ;'AZ - Mesa';?;18659.0;4758.0;4051.0;812;?
220171;?;'41 & 45 MALL ROAD';BURLINGTON;MA;'MA - Boston';?;12378.0;5927.0;5032.0;101;SEIZURES WO MCC'
310032;'SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER';'1505 W SHERMAN AVE';VINELAND;NJ;?;14;30731.0;7449.0;5403.0;?;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
?;'RESURRECTION MEDICAL CENTER';?;CHICAGO;IL;'IL - Chicago';56;51052.0;?;10788.0;?;G--I-- HEMORRHAGE W MCC'
100167;'PLANTATION GENERAL HOSPITAL';'401 NW 42ND AVE';PLANTATION;FL;'FL - Fort Lauderdale';?;?;7321.0;6321.0;389;G--I-- OBSTRUCTION W CC'
500051;'OVERLAKE HOSPITAL MEDICAL CENTER';'1035-116TH AVE NE';?;WA;?;59;18556.0;6290.0;5176.0;?;G--I-- HEMORRHAGE W CC'
?;'EMANUEL MEDICAL CENTER INC';?;TURLOCK;CA;?;36;68035.0;6482.0;5549.0;309;?
?;'CLARA MAASS MEDICAL CENTER';'ONE CLARA MAAS DRIVE';BELLEVILLE;NJ;?;?;?;?;3277.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
260110;'SOUTHEAST MISSOURI HOSPITAL';?;'CAPE GIRARDEAU';MO;'MO - Cape Girardeau';?;110839.0;29320.0;28556.0;329;?
490018;'AUGUSTA HEALTH';'78 MEDICAL CENTER DRIVE';?;VA;?;32;?;9071.0;?;917;POISONING & TOXIC EFFECTS OF DRUGS W MCC'
370029;?;'100 NORTH 30TH STREET';CLINTON;OK;'OK - Oklahoma City';20;?;8998.0;?;291;?
?;'SHANNON MEDICAL CENTER';'120 EAST HARRIS AVENUE';?;TX;?;192;47288.0;13390.0;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
170009;'SAINT JOHN HOSPITAL';'3500 SOUTH 4TH STREET';?;?;'MO - Kansas City';?;14678.0;4227.0;3594.0;?;?
20012;'FAIRBANKS MEMORIAL HOSPITAL';?;FAIRBANKS;AK;'AK - Anchorage';13;18430.0;11312.0;10277.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;'MOUNTAINVIEW HOSPITAL';'3100 N TENAYA WAY';?;NV;'NV - Las Vegas';?;?;?;3833.0;?;SEIZURES WO MCC'
390028;'UPMC MERCY';'1400 LOCUST STREET';PITTSBURGH;PA;?;?;27038.0;12855.0;12135.0;602;CELLULITIS W MCC'
340115;'FIRSTHEALTH MOORE REGIONAL HOSPITAL';?;?;NC;'NC - Durham';38;9001.0;?;3106.0;684;?
260108;'MISSOURI BAPTIST MEDICAL CENTER';?;'TOWN AND COUNTR';?;?;?;10349.0;3909.0;2046.0;?;BRONCHITIS & ASTHMA WO CCMCC'
?;'MOUNTAINVIEW HOSPITAL';'3100 N TENAYA WAY';'LAS VEGAS';?;'NV - Las Vegas';22;46804.0;?;?;?;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
?;?;?;LEWISTOWN;PA;'PA - Harrisburg';?;11139.0;?;?;690;?
?;?;?;TAMPA;FL;'FL - Tampa';54;?;?;?;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
140186;'RIVERSIDE MEDICAL CENTER';?;?;IL;'IL - Joliet';27;24492.0;9737.0;9028.0;178;?
500050;'PEACEHEALTH SOUTHWEST MEDICAL CENTER';'400 NE MOTHER JOSEPH PLACE';VANCOUVER;WA;?;36;33349.0;?;?;917;POISONING & TOXIC EFFECTS OF DRUGS W MCC'
100073;?;'4725 N FEDERAL HWY';?;FL;'FL - Fort Lauderdale';18;21428.0;?;2458.0;149;?
?;'MEMORIAL HOSPITAL AT EASTON';?;EASTON;MD;'MD - Baltimore';?;7552.0;7114.0;6277.0;948;SIGNS & SYMPTOMS WO MCC'
210056;'GOOD SAMARITAN HOSPITAL';'5601 LOCH RAVEN BLVD';BALTIMORE;?;'MD - Baltimore';58;?;?;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
340017;'MARGARET R PARDEE MEMORIAL HOSPITAL';?;HENDERSONVILLE;?;'NC - Asheville';14;21637.0;8989.0;8346.0;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
110034;?;?;?;GA;?;31;?;?;5170.0;897;ALCOHOLDRUG ABUSE OR DEPENDENCE WO REHABILITATION THERAPY WO MCC'
70017;?;'435 LEWIS AVE';MERIDEN;?;'CT - New Haven';69;16941.0;?;3975.0;69;?
390076;'BRANDYWINE HOSPITAL';?;?;?;'PA - Lancaster';16;37875.0;4827.0;?;638;DIABETES W CC'
190246;'P & S SURGICAL HOSPITAL';?;?;?;?;21;97193.0;21513.0;?;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
260074;?;'1515 UNION AVE';MOBERLY;MO;?;?;26642.0;6004.0;5188.0;309;?
160029;?;'500 E MARKET STREET';'IOWA CITY';IA;'IA - Iowa City';50;?;4566.0;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
450639;'TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD';'1600 HOSPITAL PARKWAY';?;TX;'TX - Fort Worth';?;18915.0;4454.0;2900.0;69;TRANSIENT ISCHEMIA'
?;'LAREDO MEDICAL CENTER';?;LAREDO;TX;'TX - San Antonio';77;21542.0;6360.0;?;?;CELLULITIS WO MCC'
450029;'LAREDO MEDICAL CENTER';'1700 EAST SAUNDERS';LAREDO;TX;?;?;?;6003.0;?;?;?
390041;?;?;UNIONTOWN;PA;?;31;?;11334.0;10443.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'CONROE REGIONAL MEDICAL CENTER';'504 MEDICAL CENTER BLVD';?;TX;'TX - Houston';74;?;?;4257.0;603;CELLULITIS WO MCC'
180143;'SAINT JOSEPH EAST';'150 NORTH EAGLE CREEK DRIVE';?;?;'KY - Lexington';37;13985.0;6350.0;5679.0;292;?
460001;'UTAH VALLEY REGIONAL MEDICAL CENTER';'1034 NORTH 500 WEST';PROVO;?;?;49;18540.0;6673.0;5070.0;378;?
500036;?;'2811 TIETON DRIVE';YAKIMA;WA;'WA - Yakima';?;13286.0;7059.0;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
50488;'EDEN MEDICAL CENTER';'20103 LAKE CHABOT ROAD';'CASTRO VALLEY';?;?;?;?;6463.0;?;?;G--I-- HEMORRHAGE WO CCMCC'
500016;'CENTRAL WASHINGTON HOSPITAL';'1201 SOUTH MILLER STREET';?;?;'WA - Spokane';35;14790.0;6062.0;?;603;CELLULITIS WO MCC'
?;'ELMHURST MEMORIAL HOSPITAL';?;ELMHURST;?;?;130;34764.0;7025.0;5721.0;872;?
210037;?;'219 S WASHINGTON ST';EASTON;?;'MD - Baltimore';185;?;9665.0;?;?;HEART FAILURE & SHOCK W CC'
?;'JFK MEDICAL CENTER';?;ATLANTIS;?;'FL - Fort Lauderdale';115;30311.0;4663.0;3642.0;69;?
100249;'SEVEN RIVERS REGIONAL MEDICAL CENTER';?;'CRYSTAL RIVER';FL;'FL - Ocala';25;41973.0;5426.0;4299.0;491;?
110074;'ATHENS REGIONAL MEDICAL CENTER';?;ATHENS;GA;'GA - Atlanta';142;18450.0;5968.0;5110.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
30085;?;'6200 NORTH LA CHOLLA BOULEVARD';TUCSON;AZ;?;?;79971.0;18688.0;17670.0;?;?
310050;'SAINT CLARE\'S HOSPITAL';'25 POCONO ROAD';DENVILLE;NJ;'NJ - Morristown';136;36856.0;5540.0;4541.0;603;CELLULITIS WO MCC'
310115;'HACKETTSTOWN REGIONAL MEDICAL CENTER';?;HACKETTSTOWN;?;'NJ - Morristown';173;76384.0;?;11796.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
100226;?;'2001 KINGSLEY AVE';'ORANGE PARK';FL;'FL - Jacksonville';13;?;?;26613.0;?;?
