340131;'CAROLINA EAST MEDICAL CENTER';'2000 NEUSE BLVD';'NEW BERN';?;'NC - Greenville';?;?;10355.0;?;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
370029;?;?;?;OK;'OK - Oklahoma City';47;?;11733.0;11042.0;871;?
?;'PRATTVILLE BAPTIST HOSPITAL';?;?;?;?;?;29930.0;7522.0;6614.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
500044;'DEACONESS HOSPITAL';'W 800 FIFTH AVENUE';SPOKANE;WA;?;?;28472.0;?;9964.0;?;?
150004;'FRANCISCAN ST MARGARET HEALTH - HAMMOND';'5454 HOHMAN AVE';?;IN;?;51;?;4666.0;4025.0;293;?
100068;'FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER';?;?;?;'FL - Ormond Beach';16;?;17474.0;16500.0;246;?
500027;?;?;?;WA;?;44;60947.0;14451.0;13710.0;177;?
150084;'ST VINCENT HOSPITAL & HEALTH SERVICES';'2001 W 86TH ST';?;IN;'IN - Indianapolis';?;?;?;5986.0;?;HEART FAILURE & SHOCK W CC'
?;'BARNES-JEWISH ST PETERS HOSPITAL';?;'SAINT PETERS';?;'MO - St-- Louis';30;31170.0;?;9903.0;177;?
?;'SAINT JOHN\'S HEALTH CENTER';'2121 SANTA MONICA BLVD';?;CA;'CA - Los Angeles';35;52903.0;8323.0;7663.0;189;?
?;'LAKEVIEW REGIONAL MEDICAL CENTER';'95 EAST FAIRWAY CENTER DRIVE';COVINGTON;LA;'LA - Metairie';40;?;?;?;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
500041;'PEACHEALTH ST JOHN MEDICAL CENTER';'1615 DELAWARE STREET';?;WA;'OR - Portland';?;?;6199.0;5554.0;389;G--I-- OBSTRUCTION W CC'
140209;'METHODIST MEDICAL CENTER OF ILLINOIS';'221 N E GLEN OAK AVE';PEORIA;?;?;?;62779.0;15449.0;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
330023;'VASSAR BROTHERS MEDICAL CENTER';'45 READE PLACE';?;?;'NY - Albany';127;?;?;?;?;G--I-- HEMORRHAGE W CC'
520066;'MERCY HLTH SYS CORP';?;JANESVILLE;WI;'WI - Madison';87;37747.0;?;?;871;?
360132;?;'630 EATON AVENUE';HAMILTON;OH;?;31;18983.0;4415.0;3316.0;69;TRANSIENT ISCHEMIA'
100281;'MEMORIAL HOSPITAL WEST';'703 N FLAMINGO RD';?;?;?;?;?;?;2654.0;?;CHEST PAIN'
150126;'FRANCISCAN ST ANTHONY HEALTH - CROWN POINT';?;'CROWN POINT';IN;'IN - Gary';84;24269.0;7008.0;5988.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
390226;'PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS';'800 SPRUCE STREET';PHILADELPHIA;?;'PA - Philadelphia';?;29851.0;4547.0;3720.0;313;?
150113;?;'1515 N MADISON AVE';ANDERSON;?;?;34;9397.0;3420.0;2825.0;303;?
?;?;?;LAKEWOOD;?;'CO - Denver';?;35007.0;?;7126.0;?;PULMONARY EDEMA & RESPIRATORY FAILURE'
250123;?;?;GULFPORT;MS;'MS - Gulfport';14;?;3186.0;?;313;?
?;?;?;PHILADELPHIA;PA;'PA - Philadelphia';?;49464.0;12878.0;?;?;?
310086;'KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV';'18 EAST LAUREL ROAD';?;NJ;?;39;?;?;5579.0;74;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
250012;'ALLIANCE HEALTHCARE SYSTEM';'1430 HIGHWAY 4 EAST  P O BOX 6000';'HOLLY SPRINGS';MS;'TN - Memphis';?;11822.0;?;?;?;?
150169;'COMMUNITY HOSPITAL NORTH';'7150 CLEARVISTA DR';INDIANAPOLIS;IN;?;69;92248.0;25612.0;?;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
300012;?;?;MANCHESTER;NH;'NH - Manchester';11;8348.0;?;2452.0;?;?
340087;?;'430 RANKIN DRIVE P O BOX 730';MARION;NC;'NC - Asheville';30;9910.0;?;5803.0;191;?
?;'THE QUEENS MEDICAL CENTER';?;HONOLULU;HI;'HI - Honolulu';30;25307.0;8631.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'O\'CONNOR HOSPITAL';?;?;?;'CA - San Jose';?;?;12069.0;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
370093;?;'1200 EVERETT DRIVE';'OKLAHOMA CITY';?;?;30;?;?;4991.0;293;HEART FAILURE & SHOCK WO CCMCC'
100135;'TALLAHASSEE MEMORIAL HEALTHCARE';'1300 MICCOSUKEE RD';?;?;?;42;26917.0;?;6257.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;'CUSHING MEMORIAL HOSPITAL';'711 MARSHALL STREET';LEAVENWORTH;KS;?;?;14512.0;4559.0;3931.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
100249;'SEVEN RIVERS REGIONAL MEDICAL CENTER';'6201 N SUNCOAST BLVD';'CRYSTAL RIVER';?;?;?;?;?;?;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;'OVERLOOK HOSPITAL';'99 BEAUVIOR AVE';SUMMIT;NJ;'NJ - Morristown';?;35712.0;7975.0;6882.0;378;?
490111;?;?;?;VA;'VA - Roanoke';17;?;?;?;293;?
280081;'ALEGENT HEALTH IMMANUEL MEDICAL CENTER';'6901 NORTH 72ND ST';OMAHA;NE;'NE - Omaha';17;113887.0;37231.0;?;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
340047;'NORTH CAROLINA BAPTIST HOSPITAL';'MEDICAL CENTER BOULEVARD';WINSTON-SALEM;?;?;?;92013.0;?;47356.0;?;?
150021;'PARKVIEW REGIONAL MEDICAL CENTER';'11109 PARKVIEW PLAZA DRIVE';?;?;'IN - Fort Wayne';17;72874.0;23274.0;15970.0;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
50014;'SUTTER AMADOR HOSPITAL';'200 MISSION BLVD';JACKSON;CA;'CA - Sacramento';11;?;?;6947.0;?;?
?;'LAS PALMAS MEDICAL CENTER';?;?;TX;'TX - El Paso';36;?;8303.0;?;419;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
330198;'SOUTH NASSAU COMMUNITIES HOSPITAL';?;OCEANSIDE;?;?;20;49771.0;?;9579.0;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
?;?;'9003 EAST SHEA BOULEVARD';?;AZ;?;48;?;?;4390.0;389;G--I-- OBSTRUCTION W CC'
?;'ALBANY MEDICAL CENTER HOSPITAL';?;ALBANY;?;'NY - Albany';?;88423.0;?;?;?;OTHER VASCULAR PROCEDURES W MCC'
330045;'HUNTINGTON HOSPITAL';'270 PARK AVENUE';HUNTINGTON;NY;'NY - East Long Island';214;?;?;?;?;?
100258;?;'5352 LINTON BLVD';'DELRAY BEACH';?;?;53;?;?;4386.0;389;G--I-- OBSTRUCTION W CC'
?;'MUNROE REGIONAL MEDICAL CENTER';'1500 SW 1ST AVE';OCALA;FL;?;?;?;8618.0;7757.0;682;RENAL FAILURE W MCC'
70028;?;'2800 MAIN ST';BRIDGEPORT;?;'CT - Bridgeport';?;58281.0;?;?;?;?
?;'PLAZA MEDICAL CENTER OF FORT WORTH';'900 EIGHTH AVENUE';'FORT WORTH';TX;?;61;52390.0;7770.0;6421.0;?;?
500041;'PEACHEALTH ST JOHN MEDICAL CENTER';'1615 DELAWARE STREET';LONGVIEW;WA;?;?;18245.0;?;6274.0;?;HEART FAILURE & SHOCK W CC'
100092;'WUESTHOFF MEDICAL CENTER  ROCKLEDGE';?;ROCKLEDGE;FL;'FL - Orlando';?;?;4113.0;?;?;TRANSIENT ISCHEMIA'
140213;?;?;?;IL;'IL - Joliet';36;14775.0;?;3015.0;390;G--I-- OBSTRUCTION WO CCMCC'
?;?;'713 E ANDERSON ST';WEATHERFORD;TX;?;14;44613.0;?;10569.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
210024;?;'201 E UNIVERSITY PKY';BALTIMORE;?;?;?;?;?;9058.0;292;HEART FAILURE & SHOCK W CC'
450617;'CLEAR LAKE REGIONAL MEDICAL CENTER';'500 MEDICAL CENTER BLVD';WEBSTER;TX;'TX - Houston';?;29119.0;3954.0;2790.0;918;?
?;'MARY GREELEY MEDICAL CENTER';?;AMES;IA;?;59;?;3072.0;?;?;?
360010;'UNION HOSPITAL';?;DOVER;OH;'OH - Canton';?;10075.0;6239.0;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;?;'801 N STATE ST';GREENFIELD;IN;'IN - Indianapolis';38;?;?;5833.0;?;?
420018;'PALMETTO HEALTH RICHLAND';'5 RICHLAND MEDICAL PARK';COLUMBIA;SC;?;31;342535.0;?;63927.0;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
50485;'LONG BEACH MEMORIAL MEDICAL CENTER';?;?;?;'CA - Los Angeles';?;27286.0;5310.0;4229.0;149;DYSEQUILIBRIUM'
100299;'LAKEWOOD RANCH MEDICAL CENTER';'8330 LAKEWOOD RANCH BOULEVARD';?;?;?;?;?;?;?;?;?
180050;?;?;?;KY;?;14;?;4216.0;4056.0;948;SIGNS & SYMPTOMS WO MCC'
?;?;'607 BEAMAN ST';CLINTON;?;'NC - Raleigh';21;17694.0;?;4965.0;?;RED BLOOD CELL DISORDERS WO MCC'
260116;?;'1212 WEBER RD';FARMINGTON;MO;'MO - St-- Louis';?;?;?;6298.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;'WISE REGIONAL HEALTH SYSTEM';'609 MEDICAL CENTER DRIVE';DECATUR;TX;'TX - Dallas';?;30308.0;8373.0;?;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
170176;'OVERLAND PARK REG MED CTR';'10500 QUIVIRA ROAD';?;?;'MO - Kansas City';17;?;?;?;?;?
?;'GRANT MEDICAL CENTER';?;COLUMBUS;OH;'OH - Columbus';?;20653.0;7435.0;6807.0;?;RENAL FAILURE W CC'
70034;'NORWALK HOSPITAL ASSOCIATION';'24 STEVENS STREET';NORWALK;CT;'CT - Bridgeport';?;162831.0;50420.0;49523.0;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
390001;'COMMUNITY MEDICAL CENTER';?;SCRANTON;PA;'PA - Scranton';28;?;?;10424.0;?;?
30006;?;?;TUCSON;AZ;'AZ - Tucson';57;15683.0;5830.0;?;?;?
?;'GOOD SAMARITAN HOSPITAL';'375 DIXMYTH AVENUE';CINCINNATI;?;'OH - Cincinnati';?;37861.0;13196.0;?;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
520089;?;?;?;WI;?;?;17423.0;5131.0;4246.0;?;?
420020;'GEORGETOWN MEMORIAL HOSPITAL';'606 BLACK RIVER RD DRAWER 1718';GEORGETOWN;SC;'SC - Charleston';?;39151.0;11775.0;11100.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
100117;'BAPTIST MEDICAL CENTER  BEACHES';'1350 13TH AVE S';?;FL;?;12;?;?;11970.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
360059;'METRO HEALTH MEDICAL CENTER';'2500 METROHEALTH DRIVE';?;?;'OH - Cleveland';?;18565.0;?;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
500036;?;'2811 TIETON DRIVE';?;WA;'WA - Yakima';46;12013.0;5258.0;?;?;TRANSIENT ISCHEMIA'
110089;?;?;DOUGLAS;GA;'FL - Jacksonville';?;?;?;4845.0;683;RENAL FAILURE W CC'
100161;?;?;SANFORD;FL;'FL - Orlando';31;28332.0;?;5405.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
330401;?;'50 ROUTE 25A';SMITHTOWN;NY;?;?;22401.0;?;2669.0;313;CHEST PAIN'
?;'HARRISON MEMORIAL HOSPITAL';'1210 KY HWY 36 E';?;?;?;13;?;6244.0;5140.0;191;?
370025;'MUSKOGEE REGIONAL MEDICAL CENTER';?;MUSKOGEE;?;?;21;87260.0;30343.0;?;?;?
?;?;?;?;?;?;?;60132.0;13708.0;10852.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
330162;'NORTHERN WESTCHESTER HOSPITAL';'400 EAST MAIN STREET';?;NY;'NY - White Plains';23;?;10044.0;?;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
440184;?;?;?;?;'TN - Johnson City';13;?;?;?;?;SYNCOPE & COLLAPSE'
210016;?;?;'TAKOMA PARK';MD;'MD - Takoma Park';13;?;11695.0;10873.0;178;?
?;?;'3601 W THIRTEEN MILE RD';'ROYAL OAK';MI;?;31;15714.0;6756.0;6177.0;?;PSYCHOSES'
?;?;?;?;PA;'PA - Erie';19;147459.0;31196.0;30455.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
?;'WUESTHOFF MEDICAL CENTER  ROCKLEDGE';'110 LONGWOOD AVE';ROCKLEDGE;FL;'FL - Orlando';?;?;?;4413.0;389;G--I-- OBSTRUCTION W CC'
?;?;?;?;TX;'TX - Fort Worth';?;33431.0;9097.0;?;?;?
340047;'NORTH CAROLINA BAPTIST HOSPITAL';'MEDICAL CENTER BOULEVARD';WINSTON-SALEM;NC;?;299;9600.0;5106.0;?;313;CHEST PAIN'
?;'BEVERLY HOSPITAL CORPORATION';'85 HERRICK STREET';?;MA;'MA - Boston';45;?;6883.0;6127.0;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
100088;'BAPTIST MEDICAL CENTER';?;JACKSONVILLE;FL;?;35;47323.0;9644.0;8934.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
?;?;?;PITTSBURGH;?;'PA - Pittsburgh';67;?;?;11050.0;193;?
240213;'HEALTHEAST WOODWINDS HOSPITAL';?;WOODBURY;MN;'MN - St-- Paul';15;?;?;?;?;?
490002;'RUSSELL COUNTY MEDICAL CENTER';'58 CARROLL STREET';LEBANON;VA;'TN - Kingsport';?;20692.0;5452.0;?;?;?
320021;'PRESBYTERIAN HOSPITAL';'1100 CENTRAL AVENUE SE';?;?;?;?;20510.0;7856.0;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
230035;?;?;GREENVILLE;?;?;?;?;10995.0;10063.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;?;?;HENDERSON;NV;'NV - Las Vegas';24;65191.0;?;?;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
180012;?;?;ELIZABETHTOWN;KY;'KY - Louisville';13;20846.0;?;?;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
450352;'HUNT REGIONAL MEDICAL CENTER';'4215 JOE RAMSEY BLVD';GREENVILLE;TX;?;50;21315.0;6964.0;6130.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
450431;?;'919 E 32ND ST';?;TX;?;?;27856.0;?;?;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
110146;'SOUTHEAST GEORGIA HEALTH SYSTEM- CAMDEN CAMPUS';?;?;GA;?;11;7685.0;6575.0;5961.0;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
50709;'DESERT VALLEY HOSPITAL';'16850 BEAR VALLEY RD';VICTORVILLE;CA;?;12;21939.0;?;?;389;?
?;?;?;?;IN;'IN - South Bend';?;55233.0;16341.0;?;253;OTHER VASCULAR PROCEDURES W CC'
440002;?;'620 SKYLINE DRIVE';?;TN;'TN - Jackson';61;40924.0;?;?;?;?
140091;?;?;URBANA;?;'IL - Urbana';11;90734.0;20835.0;?;246;?
440049;'METHODIST HEALTHCARE MEMPHIS HOSPITALS';?;?;TN;?;36;?;10746.0;8761.0;917;?
?;'MEMORIAL HERMANN NORTHEAST';'18951 MEMORIAL NORTH';HUMBLE;TX;'TX - Houston';24;21914.0;?;5207.0;872;?
360090;?;'5901 MONCLOVA ROAD';?;OH;'OH - Toledo';54;11003.0;?;3029.0;293;HEART FAILURE & SHOCK WO CCMCC'
390203;'DOYLESTOWN HOSPITAL';?;DOYLESTOWN;PA;'PA - Philadelphia';?;?;9185.0;8580.0;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
?;'WESLEY MEDICAL CENTER';'5001 W HARDY ST';HATTIESBURG;?;?;?;15368.0;4194.0;?;379;?
260025;'HANNIBAL REGIONAL HOSPITAL';'6000 HOSPITAL DR';HANNIBAL;MO;'MO - Columbia';272;48232.0;?;11453.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
220010;'LAWRENCE GENERAL HOSPITAL';?;LAWRENCE;?;'MA - Boston';?;17204.0;?;6428.0;?;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
210004;?;'1500 FOREST GLEN ROAD';'SILVER SPRING';?;'MD - Takoma Park';53;?;?;5079.0;?;G--I-- HEMORRHAGE WO CCMCC'
?;'WYTHE COUNTY COMMUNITY HOSPITAL';'600 WEST RIDGE ROAD';WYTHEVILLE;?;'VA - Roanoke';?;?;9041.0;?;682;?
100217;'SEBASTIAN RIVER MEDICAL CENTER';?;?;FL;?;?;23616.0;?;2739.0;?;?
230197;'GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK';?;'GRAND BLANC';MI;?;102;50744.0;17553.0;?;208;?
50133;'RIDEOUT MEMORIAL HOSPITAL';'726 4TH ST';MARYSVILLE;CA;?;?;?;7587.0;?;699;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
490119;'SENTARA PRINCESS ANNE HOSPITAL';'2025 GLENN MITCHELL DRIVE';'VIRGINIA BEACH';?;?;18;?;28897.0;?;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
?;'NORTHERN LOUISIANA MEDICAL CENTER';'401 EAST VAUGHN AVENUE';?;LA;'LA - Shreveport';26;?;5785.0;5052.0;?;?
140176;'CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL';?;WOODSTOCK;IL;?;?;?;5037.0;3703.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
180013;'THE MEDICAL CENTER AT BOWLING GREEN';?;?;KY;'TN - Nashville';?;20676.0;7926.0;?;?;?
130003;'ST JOSEPH REGIONAL MEDICAL CENTER';?;?;?;'WA - Spokane';?;26857.0;?;11332.0;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
10126;?;'1330 HIGHWAY 231 SOUTH';?;?;'AL - Montgomery';18;16124.0;?;5143.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
330045;?;?;HUNTINGTON;?;'NY - East Long Island';31;?;5679.0;?;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;'ST JOSEPH MERCY OAKLAND';?;PONTIAC;MI;?;152;12210.0;?;?;690;?
?;?;'1200 JD ANDERSON DR';MORGANTOWN;?;?;?;10615.0;?;?;?;?
230105;'NORTHERN MICHIGAN REGIONAL HOSPITAL';'416 CONNABLE AVE';?;MI;'MI - Petoskey';?;?;12181.0;11170.0;?;?
140048;?;'2320 E 93RD ST';CHICAGO;IL;?;13;50269.0;?;?;254;OTHER VASCULAR PROCEDURES WO CCMCC'
?;'LAKEWOOD HOSPITAL';'14519 DETROIT AVENUE';?;OH;?;?;16385.0;4715.0;3745.0;603;?
?;?;'703 MAIN ST';PATERSON;NJ;?;11;45439.0;18750.0;17724.0;?;CERVICAL SPINAL FUSION WO CCMCC'
260048;?;'2301 HOLMES STREET';'KANSAS CITY';MO;'MO - Kansas City';18;11269.0;?;7758.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;'ERIE COUNTY MEDICAL CENTER';'462 GRIDER STREET';?;?;?;?;?;7579.0;6376.0;690;?
100090;?;?;?;FL;'FL - Jacksonville';?;47368.0;19549.0;?;473;?
300018;?;?;DOVER;NH;'ME - Portland';21;13229.0;3811.0;3223.0;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
?;?;'400 S CLARK ST';BUTTE;?;'MT - Missoula';23;15797.0;5413.0;?;192;?
450032;'GOOD SHEPHERD MEDICAL CENTER MARSHALL';?;MARSHALL;TX;'LA - Shreveport';?;55142.0;13059.0;?;208;?
100224;'UNIVERSITY HOSPITAL AND MEDICAL CENTER';'7201 N UNIVERSITY DR';TAMARAC;?;'FL - Fort Lauderdale';?;39711.0;3643.0;2908.0;?;?
?;?;?;?;AL;'AL - Birmingham';16;53917.0;?;11048.0;208;?
330106;'NORTH SHORE UNIVERSITY HOSPITAL';'300 COMMUNITY DRIVE';MANHASSET;NY;?;105;26333.0;6455.0;?;149;DYSEQUILIBRIUM'
510071;?;'500 CHERRY ST';BLUEFIELD;?;'VA - Roanoke';50;15252.0;?;7953.0;291;HEART FAILURE & SHOCK W MCC'
420086;'PALMETTO HEALTH BAPTIST';'TAYLOR AT MARION';COLUMBIA;SC;'SC - Columbia';?;45066.0;11472.0;?;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
330353;?;?;?;NY;'NY - East Long Island';?;16906.0;7542.0;?;202;BRONCHITIS & ASTHMA W CCMCC'
290001;'RENOWN REGIONAL MEDICAL CENTER';?;RENO;NV;?;21;?;?;?;418;?
?;?;'127 SOUTH BROADWAY';YONKERS;NY;'NY - White Plains';24;8497.0;7543.0;6876.0;638;DIABETES W CC'
320083;?;?;ALBUQUERQUE;NM;?;?;?;?;19501.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
100009;'UNIVERSITY OF MIAMI HOSPITAL';?;?;?;?;59;?;18040.0;16764.0;?;?
?;'DUBOIS REGIONAL MEDICAL CENTER';'100 HOSPITAL AVENUE';DUBOIS;PA;'PA - Pittsburgh';34;11169.0;?;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;'FORT SANDERS REGIONAL MEDICAL CENTER';'1901 W CLINCH AVE';?;TN;?;37;23929.0;9446.0;?;?;?
?;'ESSENTIA HEALTH ST MARY\'S MEDICAL CENTER';?;DULUTH;MN;?;22;20932.0;8118.0;6438.0;419;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
?;'PRINCE GEORGES HOSPITAL CENTER';'3001 HOSPITAL DRIVE';CHEVERLY;MD;'MD - Takoma Park';20;?;?;?;57;?
?;'SALINE MEMORIAL HOSPITAL';?;BENTON;AR;?;22;17003.0;3877.0;?;312;?
330181;?;'101 ST ANDREWS LANE';'GLEN COVE';NY;'NY - East Long Island';?;24101.0;6535.0;?;?;?
?;'MERCY HOSPITAL ST LOUIS';'615 NEW BALLAS ROAD';?;?;'MO - St-- Louis';?;?;?;?;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
50581;'LAKEWOOD REGIONAL MEDICAL CENTER';?;?;?;?;24;107003.0;22390.0;?;252;?
390071;'LOCK HAVEN HOSPITAL';'24 CREE DRIVE';?;?;?;11;?;4252.0;?;293;?
340020;'CENTRAL CAROLINA HOSPITAL';?;?;NC;'NC - Durham';?;?;?;7773.0;291;HEART FAILURE & SHOCK W MCC'
140030;'SHERMAN HOSPITAL';'1425 NORTH RANDALL ROAD';ELGIN;?;'IL - Elgin';83;31128.0;?;?;?;RENAL FAILURE W CC'
?;?;'727 NORTH MAIN STREET';EMPORIA;?;'VA - Richmond';35;23799.0;4189.0;?;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
520100;?;'1969 W HART RD';?;WI;'WI - Madison';62;25777.0;6050.0;5265.0;292;HEART FAILURE & SHOCK W CC'
390045;'WILLIAMSPORT REGIONAL MEDICAL CENTER';'700 HIGH STREET';WILLIAMSPORT;PA;'PA - Danville';16;?;10666.0;9606.0;251;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
290019;?;'1600 MEDICAL PARKWAY';?;NV;'NV - Reno';25;?;10917.0;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
310113;?;?;?;NJ;?;?;?;?;7288.0;?;?
?;'FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY';?;?;IN;'IN - Gary';14;49967.0;15376.0;?;?;?
?;'MIDSTATE MEDICAL CENTER';'435 LEWIS AVE';MERIDEN;?;'CT - New Haven';?;20023.0;?;7054.0;872;?
110078;'EMORY UNIVERSITY HOSPITAL MIDTOWN';'550 PEACHTREE ST NE';?;GA;'GA - Atlanta';91;40921.0;?;20308.0;252;OTHER VASCULAR PROCEDURES W MCC'
140208;'ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER';?;'OAK LAWN';IL;'IL - Blue Island';172;23187.0;7880.0;?;191;?
?;?;'1425 PORTLAND AVENUE';?;NY;?;?;6056.0;?;?;310;?
?;'ST FRANCIS HOSPITAL';?;?;TN;'TN - Memphis';?;35826.0;6698.0;?;?;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
?;'HENRY COUNTY MEDICAL CENTER';'301 TYSON AV';PARIS;?;'TN - Jackson';30;?;?;?;191;?
240207;'FAIRVIEW RIDGES HOSPITAL';?;BURNSVILLE;MN;?;?;33131.0;11677.0;?;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
230053;'HENRY FORD HOSPITAL';?;DETROIT;?;'MI - Detroit';95;11383.0;6326.0;?;?;?
450670;'TOMBALL REGIONAL MEDICAL CENTER';?;?;TX;'TX - Houston';24;48312.0;10603.0;?;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
?;'CENTURA HEALTH-ST ANTHONY HOSPITAL';?;?;CO;'CO - Denver';63;98559.0;?;?;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
?;'LEXINGTON MEDICAL CENTER';'2720 SUNSET BLVD';'WEST COLUMBIA';?;'SC - Columbia';40;?;8165.0;7518.0;?;?
50150;?;'155 GLASSON WAY';'GRASS VALLEY';?;'CA - Sacramento';?;42936.0;?;?;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
50468;?;?;?;CA;?;21;?;?;?;312;SYNCOPE & COLLAPSE'
440081;'LECONTE MEDICAL CENTER';?;?;TN;?;13;13584.0;?;3566.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
240064;?;'1601 GOLF COURSE ROAD';'GRAND RAPIDS';MN;'MN - Minneapolis';14;?;?;?;?;TRANSIENT ISCHEMIA'
50342;?;?;?;CA;'CA - San Diego';11;23198.0;7737.0;7022.0;389;G--I-- OBSTRUCTION W CC'
?;'NEW YORK WESTCHESTER SQUARE MEDICAL CENTER';?;?;NY;'NY - Bronx';?;16504.0;6694.0;5349.0;603;CELLULITIS WO MCC'
60024;?;'12605 EAST 16TH AVENUE';AURORA;CO;?;20;207372.0;?;?;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
360070;?;?;?;OH;?;43;?;4685.0;?;?;MEDICAL BACK PROBLEMS WO MCC'
160117;'THE FINLEY HOSPITAL';'350 NORTH GRANDVIEW AVENUE';DUBUQUE;IA;'IA - Dubuque';18;?;6172.0;?;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
